10.4 0 0.474 0.366
10.5 0 0.474 0.42
10.6 0 0.474 0.474
10.7 0 0.474 0.528
10.8 0 0.474 0.581999
10.9 0 0.474 0.635999
11 0 0.474 0.689999
11.1 0.0247504 0.4156 0.674999
11.2 0.0495007 0.3572 0.659999
11.3 0.0742511 0.2988 0.644999
11.4 0.0990015 0.240401 0.629999
11.5 0.123752 0.182001 0.614999
11.6 0.148502 0.123601 0.599999
11.7 0.173253 0.0652011 0.584999
11.8 0.198003 0.00680124 0.569999
11.9 0.222753 -0.0515986 0.554999
12 0.247504 -0.109998 0.539999
12.1 0.252753 -0.148999 0.539999
12.2 0.258003 -0.187999 0.539999
12.3 0.263253 -0.226999 0.539999
12.4 0.268502 -0.265999 0.539999
12.5 0.273752 -0.304999 0.539999
12.6 0.279001 -0.343999 0.539999
12.7 0.284251 -0.383 0.539999
12.8 0.289501 -0.422 0.539999
12.9 0.29475 -0.461 0.539999
13 0.3 -0.5 0.539999
13.1 0.3 -0.5 0.517109
13.2 0.3 -0.5 0.494219
13.3 0.3 -0.5 0.47133
13.4 0.3 -0.5 0.44844
13.5 0.3 -0.5 0.42555
13.6 0.3 -0.5 0.40266
13.7 0.3 -0.5 0.37977
13.8 0.3 -0.5 0.35688
13.9 0.3 -0.5 0.33399
14 0.3 -0.5 0.3111
14.1 0.3 -0.5 0.33399
14.2 0.3 -0.5 0.35688
14.3 0.3 -0.5 0.37977
14.4 0.3 -0.5 0.40266
14.5 0.3 -0.5 0.42555
14.6 0.3 -0.5 0.44844
14.7 0.3 -0.5 0.47133
14.8 0.3 -0.5 0.494219
14.9 0.3 -0.5 0.517109
15 0.3 -0.5 0.539999
15.1 0.29475 -0.461 0.539999
15.2 0.289501 -0.422 0.539999
15.3 0.284251 -0.383 0.539999
15.4 0.279001 -0.343999 0.539999
15.5 0.273752 -0.304999 0.539999
15.6 0.268502 -0.265999 0.539999
15.7 0.263253 -0.226999 0.539999
15.8 0.258003 -0.187999 0.539999
15.9 0.252753 -0.148999 0.539999
16 0.247504 -0.109998 0.539999
16.1 0.197753 -0.0515986 0.539999
16.2 0.148003 0.00680124 0.539999
16.3 0.0982526 0.0652011 0.539999
16.4 0.0485022 0.123601 0.539999
16.5 -0.00124815 0.182001 0.539999
16.6 -0.0509985 0.240401 0.539999
16.7 -0.100749 0.2988 0.539999
16.8 -0.150499 0.3572 0.539999
16.9 -0.20025 0.4156 0.539999
17 -0.25 0.474 0.539999
17.1 -0.25 0.474 0.502999
17.2 -0.25 0.474 0.465999
17.3 -0.25 0.474 0.429
17.4 -0.25 0.474 0.392
17.5 -0.25 0.474 0.355
17.6 -0.25 0.474 0.318
17.7 -0.25 0.474 0.281
17.8 -0.25 0.474 0.244
17.9 -0.25 0.474 0.207
18 -0.25 0.474 0.17
18.1 -0.25 0.474 0.224
18.2 -0.25 0.474 0.278
18.3 -0.25 0.474 0.332
18.4 -0.25 0.474 0.386
18.5 -0.25 0.474 0.44
18.6 -0.25 0.474 0.494
18.7 -0.25 0.474 0.548
18.8 -0.25 0.474 0.601999
18.9 -0.25 0.474 0.655999
19 -0.25 0.474 0.709999
19.1 -0.20025 0.4156 0.692999
19.2 -0.150499 0.3572 0.675999
19.3 -0.100749 0.2988 0.658999
19.4 -0.0509985 0.240401 0.641999
19.5 -0.00124815 0.182001 0.624999
19.6 0.0485022 0.123601 0.607999
19.7 0.0982526 0.0652011 0.590999
19.8 0.148003 0.00680124 0.573999
19.9 0.197753 -0.0515986 0.556999
20 0.247504 -0.109998 0.539999
20.1 0.252753 -0.148999 0.539999
20.2 0.258003 -0.187999 0.539999
20.3 0.263253 -0.226999 0.539999
20.4 0.268502 -0.265999 0.539999
20.5 0.273752 -0.304999 0.539999
20.6 0.279001 -0.343999 0.539999
20.7 0.284251 -0.383 0.539999
20.8 0.289501 -0.422 0.539999
20.9 0.29475 -0.461 0.539999
21 0.3 -0.5 0.539999
21.1 0.3 -0.5 0.527119
21.2 0.3 -0.5 0.514239
21.3 0.3 -0.5 0.50136
21.4 0.3 -0.5 0.48848
21.5 0.3 -0.5 0.4756
21.6 0.3 -0.5 0.46272
21.7 0.3 -0.5 0.44984
21.8 0.3 -0.5 0.43696
21.9 0.3 -0.5 0.42408
22 0.3 -0.5 0.4112
22.1 0.3 -0.5 0.42408
22.2 0.3 -0.5 0.43696
22.3 0.3 -0.5 0.44984
22.4 0.3 -0.5 0.46272
22.5 0.3 -0.5 0.4756
22.6 0.3 -0.5 0.48848
22.7 0.3 -0.5 0.50136
22.8 0.3 -0.5 0.514239
22.9 0.3 -0.5 0.527119
23 0.3 -0.5 0.539999
23.1 0.29475 -0.461 0.539999
23.2 0.289501 -0.422 0.539999
23.3 0.284251 -0.383 0.539999
23.4 0.279001 -0.343999 0.539999
23.5 0.273752 -0.304999 0.539999
23.6 0.268502 -0.265999 0.539999
23.7 0.263253 -0.226999 0.539999
23.8 0.258003 -0.187999 0.539999
23.9 0.252753 -0.148999 0.539999
